x,y
-105.41747708333332,39.67588217592593
-105.80258402777777,39.75006944444445
-105.496943595679,39.02570162037038
-105.18852461419752,39.02264521604939
-105.29549876543209,39.93234228395062
-105.86760208333332,39.654487345679016
-105.89899969135801,39.82786882716049
-105.95623780864197,39.714504012345685
-105.67671574074073,39.99569320987654
-105.35190331790123,39.72283966049383
-105.49888858024691,39.71950540123457
-105.12850794753085,39.247429861111115
-105.65476520061728,39.94373433641976
-105.4216449074074,39.13489861111112
-105.97679907407407,39.040983641975316
-105.71255902777777,39.864267824074076
-105.27660462962962,39.509447067901235
-105.76479575617283,39.93456512345679
-105.87149205246914,39.01292029320988
-105.68366211419753,39.743400925925926
-105.99402608024691,39.521116975308644
-105.1418449845679,39.35051404320988
-105.5811336419753,39.53945540123457
-105.80313973765432,39.18796890432099
-105.16907476851851,39.2504862654321
-105.12600725308641,39.080716898148154
-105.87343703703704,39.11100308641976
-105.49611003086419,39.13462075617284
-105.83036952160494,39.59919421296296
-105.06988055555554,39.08016118827161
-105.609474845679,39.20408449074075
-105.20880802469135,39.06960270061729
-105.98902469135803,39.663656558641975
-105.00930817901234,39.90288966049383
-105.4480411265432,39.30966936728395
-105.70616836419752,39.14434567901235
-105.26660185185185,39.600583487654326
-105.81508749999999,39.2485412808642
-105.11350378086419,39.660044444444445
-105.74284521604937,39.08266188271605
-105.68171712962962,39.046818595679014
-105.10850239197529,39.09294251543211
-105.72256180555554,39.91066959876544
-105.54167824074074,39.95873850308642
-105.41164212962963,39.64865239197531
-105.89899969135801,39.5108363425926
-105.38663518518518,39.34467908950618
-105.92956373456789,39.54001111111111
-105.06654629629628,39.006251774691364
-105.25604336419752,39.80313973765433
-105.50611280864197,39.13045293209877
-105.84398441358024,39.911225308641974
-105.98068904320988,39.29716589506173
-105.53500972222221,39.65976658950618
-105.13267577160492,39.07321481481482
-105.21158657407406,39.65587662037037
-105.90261180555555,39.3796888117284
-105.59947206790123,39.51972770061729
-105.72061682098764,39.64087245370371
-105.21408726851851,39.1996388117284
-105.75562654320987,39.148791358024695
-105.90177824074074,39.33189776234568
-105.71950540123456,39.50444567901235
-105.79397052469135,39.870658487654325
-105.89510972222222,39.48610725308642
-105.04209506172839,39.16073912037037
-105.79786049382716,39.53056404320988
-105.72950817901234,39.263545447530866
-105.69310918209877,39.408863580246916
-105.70227839506173,39.52167268518519
-105.14601280864197,39.74006666666667
-105.84065015432098,39.727007484567906
-105.01792168209876,39.65059737654321
-105.92317307098764,39.141567129629635
-105.31911643518518,39.33328703703704
-105.87121419753086,39.06404560185186
-105.82342314814814,39.207140895061734
-105.23770493827159,39.97040841049383
-105.98318973765431,39.950125
-105.68116141975308,39.040983641975316
-105.31550432098764,39.57557654320988
-105.73923310185185,39.75784938271605
-105.67754930555554,39.86815779320988
-105.16379552469135,39.42692415123457
-105.34106697530864,39.164073379629635
-105.8923311728395,39.889552623456794
-105.15601558641974,39.51055848765432
-105.26354544753086,39.09349822530864
-105.61030841049381,39.5391775462963
-105.16490694444444,39.98624614197531
-105.04570717592591,39.164906944444446
-105.49666574074074,39.75368155864198
-105.39802723765432,39.609752700617285
-105.2307585648148,39.83398163580247
-105.06904699074073,39.00875246913581
-105.85454290123457,39.79897191358025
-105.85148649691358,39.61169768518519
-105.89205331790123,39.488607947530866
-105.57418726851851,39.26104475308642
-105.2924423611111,39.61086412037037
-105.5752986882716,39.35245902777778
-105.68143927469136,39.238538503086424
-105.51833842592592,39.98068904320988
-105.12739652777776,39.36329537037037
-105.12350655864196,39.5861350308642
-105.61808834876543,39.09738819444445
-105.59280354938271,39.082384027777785
-105.85759930555555,39.61669907407408
-105.45721033950616,39.223256481481485
-105.69449845679011,39.11461520061729
-105.2454848765432,39.92122808641975
-105.7347874228395,39.64531813271605
-105.58085578703702,39.56529591049383
-105.27549320987653,39.493053626543215
-105.58585717592592,39.819533179012346
-105.9148374228395,39.30800223765433
-105.30550154320987,39.970130555555556
-105.96068348765432,39.30439012345679
-105.16212839506171,39.82175601851852
-105.2885523919753,39.00125038580247
-105.05459853395061,39.80619614197531
-105.31717145061728,39.98791327160494
-105.5341761574074,39.052931404320994
-105.2757710648148,39.67004722222222
-105.6467074074074,39.04348433641976
-105.4158099537037,39.08738541666667
-105.27827175925925,39.848430092592594
-105.42914699074073,39.52000555555556
-105.23687137345678,39.78757986111111
-105.48582939814814,39.1996388117284
-105.67921643518518,39.14128927469136
-105.55723811728394,39.69422060185185
-105.6594887345679,39.896776851851854
-105.85148649691358,39.58113364197531
-105.39747152777777,39.8787162808642
-105.62753541666666,39.41358711419753
-105.10739097222222,39.25576550925926
-105.95846064814815,39.33495416666667
-105.00625177469135,39.03709367283951
-105.33078634259259,39.15129205246914
-105.94401219135801,39.93567654320988
-105.57279799382715,39.8973325617284
-105.68227283950617,39.22631288580247
-105.51528202160493,39.97040841049383
-105.3855237654321,39.52917476851852
-105.37579884259259,39.75284799382716
-105.65170879629629,39.94484575617284
-105.53667685185185,39.84676296296296
-105.83398163580246,39.148791358024695
-105.5341761574074,39.38774660493828
-105.32828564814814,39.12183942901235
-105.24270632716049,39.429424845679016
-105.30633510802468,39.71478186728395
-105.34856905864197,39.82286743827161
-105.62892469135802,39.98763541666667
-105.12100586419753,39.95373711419753
-105.87927199074073,39.10794668209877
-105.5752986882716,39.92067237654321
-105.8512086419753,39.3366212962963
-105.73617669753085,39.2260350308642
-105.49472075617284,39.883161959876546
-105.55946095679012,39.36607391975309
-105.9451236111111,39.70533479938272
-105.64948595679012,39.36885246913581
-105.25993333333332,39.50722422839507
-105.36412893518518,39.924284490740746
-105.9284523148148,39.581967206790125
-105.857043595679,39.76257291666667
-105.48666296296295,39.22909143518519
-105.30022229938271,39.217699382716056
-105.37385385802469,39.031258719135806
-105.6564323302469,39.029591589506175
-105.6742150462963,39.66643510802469
-105.61280910493826,39.74395663580247
-105.55890524691357,39.49749930555556
-105.08099475308642,39.14740208333334
-105.1007224537037,39.78507916666667
-105.3444012345679,39.725340354938275
-105.57863294753086,39.90677962962963
-105.0968324845679,39.94540146604938
-105.87315918209876,39.009863888888894
-105.89205331790123,39.28660740740741
-105.3013337191358,39.931508719135806
-105.24715200617283,39.79035841049383
-105.12739652777776,39.94401219135803
-105.59863850308642,39.12211728395062
-105.9373436728395,39.2054737654321
-105.25715478395061,39.69838842592593
-105.8423172839506,39.372186728395064
-105.20769660493826,39.12239513888889
-105.43470408950617,39.29994444444445
-105.4460961419753,39.17824398148149
-105.9051125,39.91150316358025
-105.52361766975308,39.860655709876546
-105.22520146604937,39.593637114197534
-105.36690748456789,39.8973325617284
-105.53000833333333,39.88121697530865
-105.13073078703702,39.26743541666667
-105.06321203703703,39.61753263888889
-105.05932206790122,39.25243125
-105.76062793209876,39.32300640432099
-105.85259791666667,39.58113364197531
-105.51194776234567,39.073492669753094
-105.88510694444444,39.867046373456795
-105.84676296296296,39.72672962962963
-105.95651566358025,39.173242592592594
-105.48166157407407,39.035982253086424
-105.64059459876543,39.51139205246914
-105.73200887345678,39.13739930555556
-105.96290632716048,39.92150594135803
-105.49888858024691,39.09655462962964
-105.1271186728395,39.256321219135806
-105.32661851851852,39.27215895061729
-105.85065293209875,39.61003055555556
-105.89594328703703,39.903723225308646
-105.30689081790122,39.92650733024691
-105.72561820987654,39.04626288580248
-105.75229228395061,39.02208950617285
-105.34328981481481,39.0587663580247
-105.37968881172839,39.3180050154321
-105.83703804012345,39.684217824074075
-105.11600447530863,39.00819675925926
-105.2749375,39.09377608024692
-105.25354266975307,39.834815200617285
-105.95762708333334,39.61836620370371
-105.80119475308642,39.43776049382716
-105.41858850308641,39.583634336419756
-105.51583773148147,39.907613194444444
-105.83676018518518,39.39941651234568
-105.6458738425926,39.16462908950618
-105.26465686728395,39.31439290123457
-105.94567932098765,39.70005555555556
-105.5019449845679,39.77868850308642
-105.37579884259259,39.45582106481482
-105.76173935185184,39.167685493827165
-105.54140038580246,39.42747986111112
-105.96068348765432,39.19241458333334
-105.78535702160494,39.74840231481482
-105.52083912037037,39.489441512345685
-105.3952486882716,39.19269243827161
-105.44276188271604,39.42525702160494
-105.70505694444444,39.18880246913581
-105.93400941358024,39.00514035493828
-105.55890524691357,39.610586265432104
-105.9334537037037,39.54223395061729
-105.14073356481481,39.97957762345679
-105.00319537037036,39.557793827160495
-105.3013337191358,39.25437623456791
-105.94373433641975,39.34106697530865
-105.1574048611111,39.96540702160494
-105.27243680555554,39.87176990740741
-105.95873850308641,39.23687137345679
-105.53834398148147,39.096832484567905
-105.20575162037036,39.29522091049383
-105.99624891975309,39.09071967592593
-105.70727978395061,39.41997777777778
-105.98485686728395,39.97040841049383
-105.51444845679012,39.14128927469136
-105.59919421296296,39.51250347222223
-105.09544320987654,39.6517087962963
-105.05265354938271,39.12378441358025
-105.25771049382715,39.36996388888889
-105.07293695987653,39.384690200617285
-105.95290354938271,39.299388734567906
-105.27271466049382,39.557793827160495
-105.02208950617283,39.557793827160495
-105.40580717592591,39.21325370370371
-105.24076134259258,39.349680478395065
-105.7142261574074,39.88121697530865
-105.89872183641975,39.764795756172845
-105.98374544753086,39.06765771604939
-105.75840509259258,39.507502083333335
-105.4391497685185,39.83231450617284
-105.71839398148147,39.81647677469136
-105.609474845679,39.58863572530865
-105.86426782407406,39.41303140432099
-105.61975547839505,39.14990277777778
-105.76396219135802,39.35607114197531
-105.1574048611111,39.12350655864198
-105.2641011574074,39.57418726851852
-105.23214783950617,39.650875231481486
-105.56974158950617,39.313837191358026
-105.53834398148147,39.680605709876545
-105.56223950617283,39.8503750771605
-105.17629899691357,39.18574606481482
-105.46193387345679,39.90427893518519
-105.13823287037036,39.780911342592596
-105.43692692901234,39.05487638888889
-105.95679351851851,39.35829398148149
-105.89788827160493,39.19686026234568
-105.74979158950617,39.32661851851852
-105.99347037037036,39.193803858024694
-105.86343425925925,39.538066126543214
-105.85398719135802,39.70811334876544
-105.84454012345678,39.058210648148155
-105.5536260030864,39.12045015432099
-105.46054459876542,39.92678518518519
-105.81480964506173,39.68977492283951
-105.12656296296295,39.587246450617286
-105.96596273148148,39.43831620370371
-105.82231172839505,39.173242592592594
-105.3335648919753,39.39191442901235
-105.27799390432098,39.139622145061736
-105.07627121913579,39.348013348765434
-105.42220061728395,39.03014729938272
-105.34495694444443,39.005418209876545
-105.97763263888888,39.19074745370371
-105.71116975308641,39.25437623456791
-105.08349544753085,39.7906362654321
-105.95123641975309,39.188246759259265
-105.44915254629629,39.09822175925926
-105.14712422839506,39.42692415123457
-105.87593773148147,39.42025563271606
-105.02375663580246,39.59863850308642
-105.17296473765431,39.00652962962963
-105.39997222222222,39.64170601851852
-105.75896080246913,39.62809112654321
-105.7045012345679,39.91872739197531
-105.64809668209875,39.79674907407408
-105.3091136574074,39.86454567901235
-105.88177268518518,39.353292592592595
-105.20491805555555,39.405251466049386
-105.24242847222222,39.996248919753086
-105.49916643518517,39.09711033950618
-105.11850516975308,39.32272854938272
-105.53862183641975,39.14462353395062
-105.50444567901233,39.580022222222226
-105.13517646604937,39.654487345679016
-105.27938317901234,39.88371766975309
-105.55807168209876,39.32495138888889
-105.45665462962963,39.1360100308642
-105.11489305555554,39.891219753086425
-105.86926921296296,39.26743541666667
-105.19213672839506,39.18713533950618
-105.89733256172839,39.64281743827161
-105.58530146604937,39.99458179012346
-105.74173379629629,39.327174228395066
-105.86426782407406,39.9159488425926
-105.15851628086419,39.40136149691359
-105.32245069444444,39.75423726851852
-105.41886635802469,39.792581250000005
-105.55418171296296,39.7789663580247
-105.99013611111111,39.27854961419754
-105.62447901234567,39.54918032407408
-105.42081134259259,39.0626563271605
-105.6133648148148,39.230480709876545
-105.27910532407407,39.57390941358025
-105.75951651234567,39.690330632716055
-105.73006388888888,39.396360108024695
-105.46054459876542,39.36746319444445
-105.10405671296296,39.91928310185185
-105.67171435185185,39.63726033950618
-105.58863572530863,39.19046959876544
-105.99013611111111,39.006251774691364
-105.75562654320987,39.90677962962963
-105.51778271604938,39.281606018518524
-105.87121419753086,39.1546263117284
-105.15962770061728,39.09711033950618
-105.15407060185184,39.02875802469136
-105.2365935185185,39.40247291666667
-105.1496249228395,39.31550432098766
