1.317829489707946777e+00,-1.937984466552734375e+00,-4.937572777271270752e-01
1.348837256431579590e+00,-1.937984466552734375e+00,-5.084473490715026855e-01
1.379844903945922852e+00,-1.937984466552734375e+00,-5.133079886436462402e-01
1.410852670669555664e+00,-1.937984466552734375e+00,-5.079290270805358887e-01
1.441860437393188477e+00,-1.937984466552734375e+00,-4.919821321964263916e-01
1.472868204116821289e+00,-1.937984466552734375e+00,-4.652238488197326660e-01
1.503875970840454102e+00,-1.937984466552734375e+00,-4.274974465370178223e-01
1.534883737564086914e+00,-1.937984466552734375e+00,-3.787340223789215088e-01
1.565891504287719727e+00,-1.937984466552734375e+00,-3.189529776573181152e-01
1.596899271011352539e+00,-1.937984466552734375e+00,-2.482612878084182739e-01
1.627906918525695801e+00,-1.937984466552734375e+00,-1.668522953987121582e-01
1.658914685249328613e+00,-1.937984466552734375e+00,-7.500351220369338989e-02
1.689922451972961426e+00,-1.937984466552734375e+00,2.692640945315361023e-02
1.720930218696594238e+00,-1.937984466552734375e+00,1.385013461112976074e-01
1.751937985420227051e+00,-1.937984466552734375e+00,2.592122256755828857e-01
1.782945752143859863e+00,-1.937984466552734375e+00,3.884821832180023193e-01
1.813953518867492676e+00,-1.937984466552734375e+00,5.256723165512084961e-01
1.844961285591125488e+00,-1.937984466552734375e+00,6.700882315635681152e-01
1.875968933105468750e+00,-1.937984466552734375e+00,8.209867477416992188e-01
1.906976699829101562e+00,-1.937984466552734375e+00,9.775834083557128906e-01
1.937984466552734375e+00,-1.937984466552734375e+00,1.139060378074645996e+00
1.968992233276367188e+00,-1.937984466552734375e+00,1.304574370384216309e+00
2.000000000000000000e+00,-1.937984466552734375e+00,1.473264813423156738e+00
-2.000000000000000000e+00,-1.906976699829101562e+00,-1.690968036651611328e+00
-1.968992233276367188e+00,-1.906976699829101562e+00,-1.524561285972595215e+00
-1.937984466552734375e+00,-1.906976699829101562e+00,-1.361309409141540527e+00
-1.906976699829101562e+00,-1.906976699829101562e+00,-1.202051401138305664e+00
-1.875968933105468750e+00,-1.906976699829101562e+00,-1.047609448432922363e+00
-1.844961285591125488e+00,-1.906976699829101562e+00,-8.987812399864196777e-01
-1.813953518867492676e+00,-1.906976699829101562e+00,-7.563313841819763184e-01
-1.782945752143859863e+00,-1.906976699829101562e+00,-6.209843754768371582e-01
-1.751937985420227051e+00,-1.906976699829101562e+00,-4.934173226356506348e-01
-1.720930218696594238e+00,-1.906976699829101562e+00,-3.742528259754180908e-01
-1.689922451972961426e+00,-1.906976699829101562e+00,-2.640531361103057861e-01
-1.658914685249328613e+00,-1.906976699829101562e+00,-1.633143126964569092e-01
-1.627906918525695801e+00,-1.906976699829101562e+00,-7.246114313602447510e-02
-1.596899271011352539e+00,-1.906976699829101562e+00,8.157125674188137054e-03
-1.565891504287719727e+00,-1.906976699829101562e+00,7.827050983905792236e-02
-1.534883737564086914e+00,-1.906976699829101562e+00,1.376911401748657227e-01
-1.503875970840454102e+00,-1.906976699829101562e+00,1.863154321908950806e-01
-1.472868204116821289e+00,-1.906976699829101562e+00,2.241253405809402466e-01
-1.441860437393188477e+00,-1.906976699829101562e+00,2.511889636516571045e-01
-1.410852670669555664e+00,-1.906976699829101562e+00,2.676601409912109375e-01
-1.379844903945922852e+00,-1.906976699829101562e+00,2.737773656845092773e-01
-1.348837256431579590e+00,-1.906976699829101562e+00,2.698619067668914795e-01
-1.317829489707946777e+00,-1.906976699829101562e+00,2.563150525093078613e-01
-1.286821722984313965e+00,-1.906976699829101562e+00,2.336146533489227295e-01
-1.255813956260681152e+00,-1.906976699829101562e+00,2.023109346628189087e-01
-1.224806189537048340e+00,-1.906976699829101562e+00,1.630216389894485474e-01
-1.193798422813415527e+00,-1.906976699829101562e+00,1.164264678955078125e-01
-1.162790656089782715e+00,-1.906976699829101562e+00,6.326100975275039673e-02
-1.131782889366149902e+00,-1.906976699829101562e+00,4.310083575546741486e-03
-1.100775241851806641e+00,-1.906976699829101562e+00,-5.959935486316680908e-02
-1.069767475128173828e+00,-1.906976699829101562e+00,-1.276057064533233643e-01
-1.038759708404541016e+00,-1.906976699829101562e+00,-1.988205760717391968e-01
-1.007751941680908203e+00,-1.906976699829101562e+00,-2.723368406295776367e-01
-9.767441749572753906e-01,-1.906976699829101562e+00,-3.472369313240051270e-01
-9.457364082336425781e-01,-1.906976699829101562e+00,-4.226011931896209717e-01
-9.147287011146545410e-01,-1.906976699829101562e+00,-4.975162148475646973e-01
-8.837209343910217285e-01,-1.906976699829101562e+00,-5.710832476615905762e-01
-8.527131676673889160e-01,-1.906976699829101562e+00,-6.424261927604675293e-01
-8.217054009437561035e-01,-1.906976699829101562e+00,-7.106999754905700684e-01
-7.906976938247680664e-01,-1.906976699829101562e+00,-7.750976681709289551e-01
-7.596899271011352539e-01,-1.906976699829101562e+00,-8.348582983016967773e-01
-7.286821603775024414e-01,-1.906976699829101562e+00,-8.892733454704284668e-01
-6.976743936538696289e-01,-1.906976699829101562e+00,-9.376933574676513672e-01
-6.666666865348815918e-01,-1.906976699829101562e+00,-9.795337915420532227e-01
-6.356589198112487793e-01,-1.906976699829101562e+00,-1.014279961585998535e+00
-6.046511530876159668e-01,-1.906976699829101562e+00,-1.041491866111755371e+00
-5.736433863639831543e-01,-1.906976699829101562e+00,-1.060807824134826660e+00
-5.426356792449951172e-01,-1.906976699829101562e+00,-1.071947574615478516e+00
-5.116279125213623047e-01,-1.906976699829101562e+00,-1.074714899063110352e+00
-4.806201457977294922e-01,-1.906976699829101562e+00,-1.068998694419860840e+00
-4.496124088764190674e-01,-1.906976699829101562e+00,-1.054773926734924316e+00
-4.186046421527862549e-01,-1.906976699829101562e+00,-1.032101511955261230e+00
-3.875969052314758301e-01,-1.906976699829101562e+00,-1.001127362251281738e+00
-3.565891385078430176e-01,-1.906976699829101562e+00,-9.620808362960815430e-01
-3.255814015865325928e-01,-1.906976699829101562e+00,-9.152718782424926758e-01
-2.945736348628997803e-01,-1.906976699829101562e+00,-8.610880374908447266e-01
-2.635658979415893555e-01,-1.906976699829101562e+00,-7.999902963638305664e-01
-2.325581461191177368e-01,-1.906976699829101562e+00,-7.325084805488586426e-01
-2.015503942966461182e-01,-1.906976699829101562e+00,-6.592357754707336426e-01
-1.705426424741744995e-01,-1.906976699829101562e+00,-5.808228850364685059e-01
-1.395348906517028809e-01,-1.906976699829101562e+00,-4.979714155197143555e-01
-1.085271313786506653e-01,-1.906976699829101562e+00,-4.114269018173217773e-01
-7.751937955617904663e-02,-1.906976699829101562e+00,-3.219714760780334473e-01
-4.651162773370742798e-02,-1.906976699829101562e+00,-2.304159849882125854e-01
-1.550387591123580933e-02,-1.906976699829101562e+00,-1.375921219587326050e-01
1.550387591123580933e-02,-1.906976699829101562e+00,-4.434406384825706482e-02
4.651162773370742798e-02,-1.906976699829101562e+00,4.847979918122291565e-02
7.751937955617904663e-02,-1.906976699829101562e+00,1.400352865457534790e-01
1.085271313786506653e-01,-1.906976699829101562e+00,2.294907271862030029e-01
1.395348906517028809e-01,-1.906976699829101562e+00,3.160352408885955811e-01
1.705426424741744995e-01,-1.906976699829101562e+00,3.988867402076721191e-01
2.015503942966461182e-01,-1.906976699829101562e+00,4.772996306419372559e-01
2.325581461191177368e-01,-1.906976699829101562e+00,5.505722761154174805e-01
2.635658979415893555e-01,-1.906976699829101562e+00,6.180540919303894043e-01
2.945736348628997803e-01,-1.906976699829101562e+00,6.791518330574035645e-01
3.255814015865325928e-01,-1.906976699829101562e+00,7.333356738090515137e-01
3.565891385078430176e-01,-1.906976699829101562e+00,7.801446318626403809e-01
3.875969052314758301e-01,-1.906976699829101562e+00,8.191912174224853516e-01
4.186046421527862549e-01,-1.906976699829101562e+00,8.501653075218200684e-01
4.496124088764190674e-01,-1.906976699829101562e+00,8.728377223014831543e-01
4.806201457977294922e-01,-1.906976699829101562e+00,8.870624899864196777e-01
5.116279125213623047e-01,-1.906976699829101562e+00,8.927786946296691895e-01
5.426356792449951172e-01,-1.906976699829101562e+00,8.900113701820373535e-01
5.736433863639831543e-01,-1.906976699829101562e+00,8.788716197013854980e-01
6.046511530876159668e-01,-1.906976699829101562e+00,8.595556616783142090e-01
6.356589198112487793e-01,-1.906976699829101562e+00,8.323437571525573730e-01
6.666666865348815918e-01,-1.906976699829101562e+00,7.975975871086120605e-01
6.976743936538696289e-01,-1.906976699829101562e+00,7.557572126388549805e-01
7.286821603775024414e-01,-1.906976699829101562e+00,7.073371410369873047e-01
7.596899271011352539e-01,-1.906976699829101562e+00,6.529220938682556152e-01
7.906976938247680664e-01,-1.906976699829101562e+00,5.931615233421325684e-01
8.217054009437561035e-01,-1.906976699829101562e+00,5.287637710571289062e-01
8.527131676673889160e-01,-1.906976699829101562e+00,4.604900479316711426e-01
8.837209343910217285e-01,-1.906976699829101562e+00,3.891470432281494141e-01
9.147287011146545410e-01,-1.906976699829101562e+00,3.155800402164459229e-01
9.457364082336425781e-01,-1.906976699829101562e+00,2.406650185585021973e-01
9.767441749572753906e-01,-1.906976699829101562e+00,1.653007566928863525e-01
1.007751941680908203e+00,-1.906976699829101562e+00,9.040066599845886230e-02
1.038759708404541016e+00,-1.906976699829101562e+00,1.688439399003982544e-02
1.069767475128173828e+00,-1.906976699829101562e+00,-5.433047562837600708e-02
1.100775241851806641e+00,-1.906976699829101562e+00,-1.223368272185325623e-01
1.131782889366149902e+00,-1.906976699829101562e+00,-1.862462610006332397e-01
1.162790656089782715e+00,-1.906976699829101562e+00,-2.451971918344497681e-01
1.193798422813415527e+00,-1.906976699829101562e+00,-2.983626425266265869e-01
1.224806189537048340e+00,-1.906976699829101562e+00,-3.449578285217285156e-01
1.255813956260681152e+00,-1.906976699829101562e+00,-3.842471241950988770e-01
1.286821722984313965e+00,-1.906976699829101562e+00,-4.155508279800415039e-01
1.317829489707946777e+00,-1.906976699829101562e+00,-4.382512271404266357e-01
1.348837256431579590e+00,-1.906976699829101562e+00,-4.517980813980102539e-01
1.379844903945922852e+00,-1.906976699829101562e+00,-4.557135403156280518e-01
1.410852670669555664e+00,-1.906976699829101562e+00,-4.495963156223297119e-01
1.441860437393188477e+00,-1.906976699829101562e+00,-4.331251382827758789e-01
1.472868204116821289e+00,-1.906976699829101562e+00,-4.060615301132202148e-01
1.503875970840454102e+00,-1.906976699829101562e+00,-3.682516217231750488e-01
1.534883737564086914e+00,-1.906976699829101562e+00,-3.196273148059844971e-01
1.565891504287719727e+00,-1.906976699829101562e+00,-2.602066993713378906e-01
1.596899271011352539e+00,-1.906976699829101562e+00,-1.900933086872100830e-01
1.627906918525695801e+00,-1.906976699829101562e+00,-1.094750389456748962e-01
1.658914685249328613e+00,-1.906976699829101562e+00,-1.862187124788761139e-02
1.689922451972961426e+00,-1.906976699829101562e+00,8.211696147918701172e-02
1.720930218696594238e+00,-1.906976699829101562e+00,1.923166364431381226e-01
1.751937985420227051e+00,-1.906976699829101562e+00,3.114811182022094727e-01
1.782945752143859863e+00,-1.906976699829101562e+00,4.390482306480407715e-01
1.813953518867492676e+00,-1.906976699829101562e+00,5.743951797485351562e-01
1.844961285591125488e+00,-1.906976699829101562e+00,7.168450355529785156e-01
1.875968933105468750e+00,-1.906976699829101562e+00,8.656733036041259766e-01
1.906976699829101562e+00,-1.906976699829101562e+00,1.020115256309509277e+00
1.937984466552734375e+00,-1.906976699829101562e+00,1.179373264312744141e+00
1.968992233276367188e+00,-1.906976699829101562e+00,1.342625141143798828e+00
2.000000000000000000e+00,-1.906976699829101562e+00,1.509031891822814941e+00
-2.000000000000000000e+00,-1.875968933105468750e+00,-1.655777931213378906e+00
-1.968992233276367188e+00,-1.875968933105468750e+00,-1.492537975311279297e+00
-1.937984466552734375e+00,-1.875968933105468750e+00,-1.332422852516174316e+00
-1.906976699829101562e+00,-1.875968933105468750e+00,-1.176241874694824219e+00
-1.875968933105468750e+00,-1.875968933105468750e+00,-1.024788022041320801e+00
-1.844961285591125488e+00,-1.875968933105468750e+00,-8.788305521011352539e-01
-1.813953518867492676e+00,-1.875968933105468750e+00,-7.391069531440734863e-01
-1.782945752143859863e+00,-1.875968933105468750e+00,-6.063159108161926270e-01
-1.751937985420227051e+00,-1.875968933105468750e+00,-4.811101853847503662e-01
-1.720930218696594238e+00,-1.875968933105468750e+00,-3.640900850296020508e-01
-1.689922451972961426e+00,-1.875968933105468750e+00,-2.557974755764007568e-01
-1.658914685249328613e+00,-1.875968933105468750e+00,-1.567103266716003418e-01
-1.627906918525695801e+00,-1.875968933105468750e+00,-6.723778694868087769e-02
-1.596899271011352539e+00,-1.875968933105468750e+00,1.228400040417909622e-02
-1.565891504287719727e+00,-1.875968933105468750e+00,8.159543573856353760e-02
-1.534883737564086914e+00,-1.875968933105468750e+00,1.405162662267684937e-01
-1.503875970840454102e+00,-1.875968933105468750e+00,1.889476329088211060e-01
-1.472868204116821289e+00,-1.875968933105468750e+00,2.268733531236648560e-01
-1.441860437393188477e+00,-1.875968933105468750e+00,2.543603777885437012e-01
-1.410852670669555664e+00,-1.875968933105468750e+00,2.715585529804229736e-01
-1.379844903945922852e+00,-1.875968933105468750e+00,2.786995172500610352e-01
-1.348837256431579590e+00,-1.875968933105468750e+00,2.760947644710540771e-01
-1.317829489707946777e+00,-1.875968933105468750e+00,2.641331851482391357e-01
-1.286821722984313965e+00,-1.875968933105468750e+00,2.432776242494583130e-01
-1.255813956260681152e+00,-1.875968933105468750e+00,2.140607833862304688e-01
-1.224806189537048340e+00,-1.875968933105468750e+00,1.770806312561035156e-01
-1.193798422813415527e+00,-1.875968933105468750e+00,1.329949647188186646e-01
-1.162790656089782715e+00,-1.875968933105468750e+00,8.251556754112243652e-02
-1.131782889366149902e+00,-1.875968933105468750e+00,2.640180848538875580e-02
-1.100775241851806641e+00,-1.875968933105468750e+00,-3.454625979065895081e-02
-1.069767475128173828e+00,-1.875968933105468750e+00,-9.949512779712677002e-02
-1.038759708404541016e+00,-1.875968933105468750e+00,-1.675853729248046875e-01
-1.007751941680908203e+00,-1.875968933105468750e+00,-2.379395365715026855e-01
-9.767441749572753906e-01,-1.875968933105468750e+00,-3.096700012683868408e-01
-9.457364082336425781e-01,-1.875968933105468750e+00,-3.818871378898620605e-01
-9.147287011146545410e-01,-1.875968933105468750e+00,-4.537074565887451172e-01
-8.837209343910217285e-01,-1.875968933105468750e+00,-5.242614746093750000e-01
-8.527131676673889160e-01,-1.875968933105468750e+00,-5.927017331123352051e-01
-8.217054009437561035e-01,-1.875968933105468750e+00,-6.582105755805969238e-01
-7.906976938247680664e-01,-1.875968933105468750e+00,-7.200074195861816406e-01
-7.596899271011352539e-01,-1.875968933105468750e+00,-7.773558497428894043e-01
-7.286821603775024414e-01,-1.875968933105468750e+00,-8.295702934265136719e-01
-6.976743936538696289e-01,-1.875968933105468750e+00,-8.760221600532531738e-01
-6.666666865348815918e-01,-1.875968933105468750e+00,-9.161455035209655762e-01
-6.356589198112487793e-01,-1.875968933105468750e+00,-9.494419097900390625e-01
-6.046511530876159668e-01,-1.875968933105468750e+00,-9.754852056503295898e-01
-5.736433863639831543e-01,-1.875968933105468750e+00,-9.939247369766235352e-01
-5.426356792449951172e-01,-1.875968933105468750e+00,-1.004488587379455566e+00
-5.116279125213623047e-01,-1.875968933105468750e+00,-1.006986021995544434e+00
-4.806201457977294922e-01,-1.875968933105468750e+00,-1.001308441162109375e+00
-4.496124088764190674e-01,-1.875968933105468750e+00,-9.874303936958312988e-01
-4.186046421527862549e-01,-1.875968933105468750e+00,-9.654096364974975586e-01
-3.875969052314758301e-01,-1.875968933105468750e+00,-9.353858828544616699e-01
-3.565891385078430176e-01,-1.875968933105468750e+00,-8.975793719291687012e-01
-3.255814015865325928e-01,-1.875968933105468750e+00,-8.522883653640747070e-01
-2.945736348628997803e-01,-1.875968933105468750e+00,-7.998859882354736328e-01
-2.635658979415893555e-01,-1.875968933105468750e+00,-7.408164143562316895e-01
-2.325581461191177368e-01,-1.875968933105468750e+00,-6.755901575088500977e-01
-2.015503942966461182e-01,-1.875968933105468750e+00,-6.047790050506591797e-01
-1.705426424741744995e-01,-1.875968933105468750e+00,-5.290103554725646973e-01
-1.395348906517028809e-01,-1.875968933105468750e+00,-4.489607512950897217e-01
-1.085271313786506653e-01,-1.875968933105468750e+00,-3.653491437435150146e-01
-7.751937955617904663e-02,-1.875968933105468750e+00,-2.789298593997955322e-01
-4.651162773370742798e-02,-1.875968933105468750e+00,-1.904849559068679810e-01
