-1.829662203788757324e+00,1.091313362121582031e-02,-1.946010589599609375e+00
1.171628713607788086e+00,8.095982074737548828e-01,1.345644235610961914e+00
2.290794849395751953e-01,1.880156040191650391e+00,1.079535961151123047e+00
1.886688709259033203e+00,-9.077609777450561523e-01,1.412002086639404297e+00
-1.854766607284545898e-01,1.371319770812988281e+00,-2.403870820999145508e-01
-1.471101164817810059e+00,1.605064630508422852e+00,-1.770293951034545898e+00
5.099058151245117188e-03,-1.672300696372985840e+00,7.039470672607421875e-01
1.150314331054687500e+00,-2.531235218048095703e-01,-9.686591625213623047e-01
-1.723967909812927246e+00,1.414037704467773438e+00,-1.014343500137329102e+00
-9.906405210494995117e-01,-1.948361277580261230e+00,-1.061816453933715820e+00
-2.087855339050292969e-01,-1.337800979614257812e+00,1.227828741073608398e+00
-1.209763765335083008e+00,3.944034576416015625e-01,1.440505981445312500e-01
-2.404484748840332031e-01,3.381948471069335938e-01,3.286695480346679688e-01
-1.293504714965820312e+00,-1.598739266395568848e+00,1.049967527389526367e+00
-1.019765138626098633e+00,-1.853434085845947266e+00,-1.879402279853820801e+00
7.235915660858154297e-01,-1.316840648651123047e-01,-3.398052453994750977e-01
-1.524284243583679199e+00,-7.569849491119384766e-02,-4.350912570953369141e-02
-1.875021696090698242e+00,1.100039958953857422e+00,1.935161590576171875e+00
-6.210111379623413086e-01,-1.689623355865478516e+00,1.011993408203125000e+00
-1.960192084312438965e+00,3.713667392730712891e-01,1.402647733688354492e+00
1.110018968582153320e+00,7.456467151641845703e-01,-4.971854686737060547e-01
-2.839152812957763672e-01,1.992023944854736328e+00,3.157372474670410156e-01
1.643563032150268555e+00,1.718016147613525391e+00,5.974259376525878906e-01
-1.237326860427856445e+00,1.654438972473144531e+00,-1.460206508636474609e-02
-7.706079483032226562e-01,1.136276721954345703e+00,-1.390549898147583008e+00
1.167754411697387695e+00,-1.365391254425048828e+00,-3.643394708633422852e-01
-8.009610176086425781e-01,-2.777385711669921875e-01,-8.635748624801635742e-01
1.094486236572265625e+00,8.544313907623291016e-01,-1.934870839118957520e+00
-3.190095424652099609e-01,1.036436557769775391e+00,1.335011720657348633e+00
3.039731979370117188e-01,-7.077516317367553711e-01,1.987042188644409180e+00
1.398623943328857422e+00,-1.753742694854736328e+00,-6.685245037078857422e-01
-3.998038768768310547e-01,-7.954999208450317383e-01,1.007907152175903320e+00
2.235364913940429688e-02,8.992435932159423828e-01,5.901091098785400391e-01
-1.110707879066467285e+00,1.436777591705322266e+00,-8.988404273986816406e-02
-5.361877679824829102e-01,4.619948863983154297e-01,-9.630682468414306641e-01
1.597846508026123047e+00,1.004026889801025391e+00,1.513006687164306641e+00
1.626038789749145508e+00,-3.370624780654907227e-01,-1.572085618972778320e+00
3.853693008422851562e-01,6.060676574707031250e-01,-3.822922706604003906e-02
8.093500137329101562e-02,-8.499852418899536133e-01,2.172038555145263672e-01
-1.620370030403137207e+00,1.801242828369140625e-01,-1.752567052841186523e+00
7.126529216766357422e-01,-1.874998331069946289e+00,-7.421693801879882812e-01
-8.530524969100952148e-01,-4.544397592544555664e-01,-1.674512386322021484e+00
6.176674365997314453e-01,1.293431758880615234e+00,-1.584407210350036621e+00
1.830665349960327148e+00,-2.706646919250488281e-01,-5.323586463928222656e-01
1.122946500778198242e+00,1.216588973999023438e+00,1.545300483703613281e+00
1.050332784652709961e+00,1.483997344970703125e+00,-1.744031906127929688e-03
9.406719207763671875e-01,6.881551742553710938e-01,1.544684648513793945e+00
-1.891802549362182617e+00,-7.400499582290649414e-01,1.184830904006958008e+00
-1.337532520294189453e+00,3.069982528686523438e-01,-8.827408552169799805e-01
8.611738681793212891e-01,-1.463602066040039062e+00,-8.219301700592041016e-01
-1.300009250640869141e+00,1.235990524291992188e+00,-8.607898950576782227e-01
1.118663787841796875e+00,-2.683488130569458008e-01,4.328784942626953125e-01
-6.220891475677490234e-01,-1.313298702239990234e+00,7.006335258483886719e-01
1.260844707489013672e+00,9.880783557891845703e-01,-9.142310619354248047e-01
1.019096374511718750e+00,1.146457195281982422e+00,7.477984428405761719e-01
1.500354766845703125e+00,7.454535961151123047e-01,1.811805486679077148e+00
1.775237798690795898e+00,-1.721818685531616211e+00,-9.241718053817749023e-01
2.316751480102539062e-01,1.847175836563110352e+00,-1.571535110473632812e+00
1.915456056594848633e+00,-4.841829538345336914e-01,-1.047574996948242188e+00
1.415606260299682617e+00,-5.588759183883666992e-01,1.167906284332275391e+00
6.865668296813964844e-01,1.152261734008789062e+00,1.699228763580322266e+00
1.363592624664306641e+00,1.070273876190185547e+00,-1.248605489730834961e+00
1.210290908813476562e+00,6.979298591613769531e-01,1.622608661651611328e+00
1.292338371276855469e-01,1.225037813186645508e+00,-3.733315467834472656e-01
-5.752351284027099609e-01,-1.439008951187133789e+00,-1.833694696426391602e+00
-1.260920763015747070e+00,1.791189432144165039e+00,1.422803640365600586e+00
9.912967681884765625e-03,5.270419120788574219e-01,1.708362579345703125e+00
1.806063652038574219e+00,-6.949076652526855469e-01,-1.595915675163269043e+00
-9.328514337539672852e-01,1.791289329528808594e+00,-8.513441085815429688e-01
-6.053655147552490234e-01,7.026844024658203125e-01,-1.280505657196044922e-01
-1.401595592498779297e+00,6.527915000915527344e-01,-1.791907191276550293e+00
1.901796817779541016e+00,-8.552610874176025391e-02,-8.171455860137939453e-01
1.425791740417480469e+00,-9.696111679077148438e-01,-1.065710783004760742e+00
7.337410449981689453e-01,1.388512134552001953e+00,-3.152518272399902344e-01
1.824663400650024414e+00,7.846865653991699219e-01,1.212548017501831055e+00
-1.093628406524658203e+00,-3.613330125808715820e-01,5.738542079925537109e-01
-4.419739246368408203e-01,1.657271385192871094e-02,-1.051274299621582031e+00
-1.020953416824340820e+00,-2.595431804656982422e-01,8.850011825561523438e-01
1.129334688186645508e+00,1.373966217041015625e+00,-5.673425197601318359e-01
-7.156175374984741211e-01,8.541581630706787109e-01,-8.547567129135131836e-01
-7.462438344955444336e-01,-7.761307954788208008e-01,1.722108840942382812e+00
4.055752754211425781e-01,-2.949064970016479492e-01,-6.057254076004028320e-01
-1.588322162628173828e+00,1.599884510040283203e+00,-5.410863161087036133e-01
2.522683143615722656e-02,-1.566774725914001465e+00,7.965612411499023438e-01
1.347248315811157227e+00,1.064838647842407227e+00,-3.387169837951660156e-01
1.166475057601928711e+00,1.089828968048095703e+00,2.619628906250000000e-01
5.291655063629150391e-01,-9.611830711364746094e-01,-5.819768905639648438e-01
-6.658520698547363281e-01,-1.153008937835693359e+00,-1.113853096961975098e+00
1.554814100265502930e+00,7.456774711608886719e-01,5.234410762786865234e-01
1.116626262664794922e+00,-1.501732230186462402e+00,-1.487520813941955566e+00
-3.899768590927124023e-01,1.494441747665405273e+00,-1.332896709442138672e+00
1.577760934829711914e+00,-1.905079841613769531e+00,-1.647010087966918945e+00
-7.138602733612060547e-01,1.441006660461425781e-01,9.075229167938232422e-01
7.135453224182128906e-01,1.993075132369995117e+00,-1.176533699035644531e-01
1.383981227874755859e+00,8.258547782897949219e-01,1.371266126632690430e+00
1.609844923019409180e+00,-1.749014616012573242e+00,1.023477554321289062e+00
1.053279638290405273e+00,8.278989791870117188e-02,7.770011425018310547e-01
-1.982442378997802734e+00,4.544475078582763672e-01,-1.559561491012573242e+00
-7.751033306121826172e-01,-1.537636041641235352e+00,1.062721490859985352e+00
1.130658149719238281e+00,-1.342202663421630859e+00,6.147944927215576172e-01
-1.405441045761108398e+00,-1.015204906463623047e+00,-1.769251823425292969e+00
-1.191013574600219727e+00,1.367243528366088867e+00,5.368304252624511719e-02
-6.638273000717163086e-01,1.126710176467895508e+00,-6.091225147247314453e-01
9.727811813354492188e-02,1.657502651214599609e-01,-3.404294252395629883e-01
1.014764785766601562e+00,1.539888381958007812e+00,-1.556034445762634277e+00
-4.873746633529663086e-01,2.527997493743896484e-01,-4.629346132278442383e-01
-3.259283304214477539e-01,-5.866533517837524414e-01,-1.119295358657836914e-01
7.541642189025878906e-01,-1.760316133499145508e+00,1.962546825408935547e+00
1.353846788406372070e+00,1.335815906524658203e+00,1.003939151763916016e+00
-1.898974180221557617e+00,1.591489076614379883e+00,1.391817569732666016e+00
-1.537288427352905273e-01,-1.409518957138061523e+00,-1.832167625427246094e+00
1.967414140701293945e+00,-3.262950181961059570e-01,-5.571782588958740234e-02
9.992058277130126953e-01,1.549252986907958984e+00,1.046854972839355469e+00
-1.976709365844726562e+00,9.861099720001220703e-01,-1.872651457786560059e+00
1.896541595458984375e+00,-1.756256937980651855e+00,8.155379295349121094e-01
-4.847775697708129883e-01,2.222735881805419922e-01,-2.437344789505004883e-01
7.380197048187255859e-01,-1.801219940185546875e+00,1.734260320663452148e+00
-3.076791763305664062e-01,1.834805011749267578e-01,8.585619926452636719e-02
-1.845856428146362305e+00,-1.575251221656799316e+00,-1.940750718116760254e+00
4.126830101013183594e-01,7.747273445129394531e-01,-1.749829649925231934e+00
8.615136146545410156e-02,-2.642819881439208984e-01,-5.921417474746704102e-01
4.200389385223388672e-01,-1.695462822914123535e+00,-1.943686485290527344e+00
-6.261825561523437500e-01,1.633388996124267578e-01,1.843177318572998047e+00
-1.107313871383666992e+00,5.051825046539306641e-01,1.268741369247436523e+00
-1.643706679344177246e+00,5.564472675323486328e-01,6.015064716339111328e-01
-9.516134262084960938e-01,8.758790493011474609e-01,5.981824398040771484e-01
1.728925704956054688e+00,1.344554901123046875e+00,4.752690792083740234e-01
-1.527221083641052246e+00,8.836736679077148438e-01,1.741437911987304688e+00
-1.987511873245239258e+00,-1.553255796432495117e+00,-4.634696245193481445e-01
-1.247602462768554688e+00,-7.540940046310424805e-01,-1.044783592224121094e+00
1.590125560760498047e-01,-1.833434820175170898e+00,-4.881012439727783203e-02
2.078666687011718750e-01,5.634737014770507812e-01,3.509688377380371094e-02
3.070337772369384766e-01,-1.541580200195312500e+00,9.683811664581298828e-01
-1.278965234756469727e+00,1.315633058547973633e+00,6.874127388000488281e-01
7.237052917480468750e-02,-1.359468817710876465e+00,3.995695114135742188e-01
-7.159630060195922852e-01,-1.789424657821655273e+00,9.084041118621826172e-01
1.594182729721069336e+00,2.799279689788818359e-01,7.910940647125244141e-01
1.582554101943969727e+00,-1.539481759071350098e+00,7.033171653747558594e-01
1.118899345397949219e+00,-1.623430967330932617e+00,1.774945259094238281e+00
1.134580612182617188e+00,-1.286554813385009766e+00,-1.848074674606323242e+00
-1.319842576980590820e+00,-8.435958623886108398e-01,1.515660762786865234e+00
-1.168328642845153809e+00,4.006724357604980469e-01,2.264895439147949219e-01
1.096798419952392578e+00,-7.835394144058227539e-01,2.575709819793701172e-01
-1.864749550819396973e+00,-3.321280479431152344e-01,1.808842658996582031e+00
1.325270175933837891e+00,1.027472019195556641e-01,1.443021297454833984e-01
-1.100538969039916992e+00,6.727578639984130859e-01,-1.415809154510498047e+00
-1.119556546211242676e+00,-9.205268621444702148e-01,4.807472229003906250e-02
-1.568185806274414062e+00,4.839777946472167969e-02,8.258159160614013672e-01
5.481925010681152344e-01,1.452808380126953125e+00,1.143567562103271484e+00
-1.567833900451660156e+00,1.056554079055786133e+00,-3.711056709289550781e-01
1.088087558746337891e+00,-1.650123596191406250e-01,-4.476106166839599609e-02
1.975743532180786133e+00,-9.923405647277832031e-01,1.192296743392944336e+00
3.218317031860351562e-02,1.967311143875122070e+00,9.672400951385498047e-01
2.930777072906494141e-01,-1.201617717742919922e-02,-1.203083992004394531e-02
1.216322660446166992e+00,-3.619323968887329102e-01,9.177441596984863281e-01
4.384033679962158203e-01,-6.754850149154663086e-01,-1.053408503532409668e+00
1.517836093902587891e+00,-1.424348354339599609e+00,-7.592265605926513672e-01
1.509907960891723633e+00,8.586220741271972656e-01,-1.787240743637084961e+00
-1.818511247634887695e+00,-1.049978017807006836e+00,3.141546249389648438e-02
-3.984833955764770508e-01,1.188430786132812500e-01,-1.861324310302734375e-01
5.090708732604980469e-01,-1.601246476173400879e+00,-1.397161960601806641e+00
9.626994132995605469e-01,-1.534243583679199219e+00,-1.342555999755859375e+00
7.106604576110839844e-01,6.834423542022705078e-01,-1.001470327377319336e+00
-1.317386627197265625e-01,-1.624989509582519531e+00,-1.749166488647460938e+00
1.599861860275268555e+00,3.964998722076416016e-01,3.608613014221191406e-01
-3.112426996231079102e-01,1.162317514419555664e+00,1.233644008636474609e+00
-4.890869855880737305e-01,-1.338819026947021484e+00,-1.353677272796630859e+00
-1.874831676483154297e+00,-1.475889444351196289e+00,-2.637219429016113281e-02
1.930402278900146484e+00,-2.337749004364013672e-01,-3.788948059082031250e-01
-9.403415918350219727e-01,-1.727200746536254883e+00,-3.387118577957153320e-01
5.880076885223388672e-01,-1.117217540740966797e+00,8.014853000640869141e-01
-1.088989973068237305e+00,-1.573828458786010742e-01,2.743744850158691406e-02
8.920314311981201172e-01,-1.642809152603149414e+00,8.017899990081787109e-01
1.019887924194335938e+00,9.783089160919189453e-01,-3.870104551315307617e-01
-1.347696304321289062e+00,-1.225096821784973145e+00,1.700937747955322266e+00
1.449301242828369141e-01,4.450724124908447266e-01,-7.314742803573608398e-01
1.940371990203857422e-01,-1.852092742919921875e-01,1.499551773071289062e+00
-1.405321955680847168e+00,-1.020196437835693359e+00,-6.338180303573608398e-01
2.143895626068115234e-01,-1.719334840774536133e+00,-1.887859463691711426e+00
-3.807421922683715820e-01,-1.889561295509338379e+00,-1.691781997680664062e+00
-4.100484848022460938e-01,-1.920875430107116699e+00,2.917368412017822266e-01
-1.051213860511779785e+00,1.319174766540527344e+00,-1.049642562866210938e+00
-1.436400413513183594e-02,-1.924315690994262695e+00,1.138807535171508789e+00
1.682162046432495117e+00,2.047357559204101562e-01,1.277860641479492188e+00
9.218883514404296875e-01,1.394168376922607422e+00,-1.461200714111328125e-01
-1.299921035766601562e+00,8.027436733245849609e-01,-1.811569094657897949e+00
-1.336542606353759766e+00,-4.505280256271362305e-01,5.230963230133056641e-01
3.109729290008544922e-01,1.840528964996337891e+00,-1.412584543228149414e+00
1.116610050201416016e+00,-5.301648378372192383e-01,-5.942738056182861328e-01
-4.575276374816894531e-02,-1.543270587921142578e+00,1.154156446456909180e+00
-1.034709692001342773e+00,-6.846690177917480469e-01,-5.441025495529174805e-01
-1.148651242256164551e+00,-1.891485929489135742e+00,-1.350400924682617188e+00
1.688013315200805664e+00,-1.927165031433105469e+00,-2.148683071136474609e-01
1.318277120590209961e+00,-4.164493083953857422e-01,8.744108676910400391e-01
-1.002322912216186523e+00,1.738339185714721680e+00,-3.390289545059204102e-01
2.306792736053466797e-01,2.020606994628906250e-01,1.201524019241333008e+00
7.197332382202148438e-01,9.485547542572021484e-01,1.050231933593750000e+00
6.665441989898681641e-01,2.944738864898681641e-01,1.559031486511230469e+00
-1.717471599578857422e+00,-7.922348976135253906e-01,-2.634662389755249023e-01
-1.969439268112182617e+00,1.684735536575317383e+00,1.821353197097778320e+00
-5.091233253479003906e-01,-4.251880645751953125e-01,-1.342688679695129395e+00
4.044520854949951172e-01,1.514883518218994141e+00,7.346544265747070312e-01
-1.681985378265380859e+00,-1.209855079650878906e+00,1.986557722091674805e+00
-1.623134136199951172e+00,-1.219357728958129883e+00,7.691586017608642578e-01
-1.114620685577392578e+00,8.341124057769775391e-01,-3.095382452011108398e-01
-1.141879558563232422e+00,1.017888784408569336e+00,1.038091182708740234e-01
-1.672279834747314453e-01,1.863648891448974609e-01,-1.205373287200927734e+00
1.597187995910644531e+00,-8.582426309585571289e-01,8.213460445404052734e-01
1.554822444915771484e+00,-3.652381896972656250e-01,-1.728810191154479980e+00
6.197829246520996094e-01,1.743391275405883789e+00,9.010267257690429688e-01
8.763711452484130859e-01,1.609535217285156250e+00,-1.337128877639770508e-01
-4.349186420440673828e-01,-7.345831394195556641e-02,1.866172313690185547e+00
1.361227035522460938e-02,3.856520652770996094e-01,-4.782503843307495117e-01
8.432321548461914062e-01,1.607615232467651367e+00,-8.068088293075561523e-01
-2.127718925476074219e-02,6.554133892059326172e-01,-5.810569524765014648e-01
2.200889587402343750e-01,-7.698911428451538086e-01,-4.115713834762573242e-01
