x,y
-119.28355100308642,37.46610169753087
-119.79397052469135,37.61392052469136
-119.77479853395062,37.16629621913581
-119.35940540123455,37.23159212962963
-119.97902191358024,37.99680462962963
-119.05293140432097,37.0607113425926
-119.10211172839506,37.79758263888889
-119.38969158950617,37.73756597222223
-119.02986944444443,37.70088912037038
-119.22492361111111,37.0382050925926
-119.44692970679012,37.12239513888889
-119.58919143518519,37.63420393518519
-119.66587939814814,37.12045015432099
-119.60725200617283,37.392470138888896
-119.98291188271604,37.13489861111112
-119.06432345679012,37.29827731481482
-119.6447624228395,37.76701859567901
-119.29383163580246,37.344401234567904
-119.08321759259259,37.24687415123457
-119.9598499228395,37.30716867283951
-119.46054459876542,37.95262569444445
-119.68116141975308,37.866212808641976
-119.61864405864196,37.78424560185186
-119.40052793209875,37.11517091049383
-119.40525146604938,37.27910532407408
-119.89927754629629,37.41636566358025
-119.24520702160493,37.53834398148148
-119.22881358024691,37.263545447530866
-119.71533757716048,37.93206442901235
-119.0576549382716,37.6350375
-119.67393719135802,37.42025563271606
-119.21964436728395,37.024034490740746
-119.96040563271605,37.31689359567902
-119.29911087962962,37.054598533950625
-119.76729645061728,37.52889691358025
-119.35329259259258,37.32661851851852
-119.68894135802468,37.71255902777778
-119.7945262345679,37.13878858024692
-119.11211450617283,37.97263125
-119.89260902777777,37.695887731481484
-119.10016674382715,37.87038063271605
-119.32050570987654,37.54278966049383
-119.28744097222221,37.92928587962963
-119.83009166666666,37.94178935185185
-119.84203942901235,37.26938040123457
-119.82814668209876,37.99235895061729
-119.11600447530863,37.14601280864198
-119.45971103395061,37.33412060185186
-119.1896360339506,37.00903032407408
-119.09905532407406,37.01653240740741
-119.3746874228395,37.45693248456791
-119.03431512345678,37.66560154320988
-119.76451790123456,37.60530702160494
-119.71756041666666,37.717282561728396
-119.14906921296296,37.30355655864198
-119.93706581790123,37.269936111111114
-119.46888024691357,37.04265077160494
-119.04515146604938,37.88983047839506
-119.39247013888888,37.227702160493834
-119.73951095679011,37.623089737654325
-119.58835787037036,37.32856350308642
-119.10516813271605,37.96901913580247
-119.53000833333333,37.74812445987654
-119.21769938271603,37.62281188271605
-119.90288966049383,37.38607947530865
-119.94484575617284,37.56974158950618
-119.03348155864197,37.58335648148149
-119.03653796296295,37.548624614197536
-119.68227283950617,37.857043595679016
-119.95429282407407,37.777577083333334
-119.5830786265432,37.712836882716054
-119.9715198302469,37.03542654320988
-119.406918595679,37.74645733024692
-119.95568209876542,37.86037785493827
-119.26521257716048,37.69005277777778
-119.39580439814814,37.993470370370375
-119.32411782407407,37.96540702160494
-119.08488472222221,37.604195601851856
-119.94623503086419,37.36968603395062
-119.9090024691358,37.05904421296297
-119.16990833333332,37.64281743827161
-119.32217283950617,37.604195601851856
-119.40525146604938,37.79285910493827
-119.66782438271605,37.115726620370374
-119.49638788580246,37.706724074074074
-119.73617669753085,37.15018063271605
-119.56863016975308,37.567518750000005
-119.56724089506172,37.02875802469136
-119.17352044753086,37.30689081790124
-119.24965270061728,37.576410108024696
-119.37829953703702,37.013476003086424
-119.06126705246912,37.62892469135803
-119.34384552469135,37.94706859567901
-119.31161435185184,37.42692415123457
-119.32856350308641,37.15379274691359
-119.94567932098765,37.88010555555556
-119.31856072530863,37.01125316358025
-119.07627121913579,37.128230092592595
-119.97957762345679,37.673381481481485
-119.88955262345678,37.027924459876544
-119.15490416666665,37.887607638888895
-119.9392886574074,37.37496527777778
-119.70116697530864,37.171019753086426
-119.52111697530863,37.22631288580247
-119.26965825617283,37.71839398148148
-119.68644066358024,37.48916365740741
-119.74228950617284,37.999027469135804
-119.31994999999999,37.04987500000001
-119.89983325617284,37.976243364197536
-119.71867183641974,37.48721867283951
-119.55834953703703,37.169630478395064
-119.44970825617283,37.33189776234568
-119.57891080246912,37.8562100308642
-119.32328425925925,37.49638788580247
-119.23714922839505,37.66421226851852
-119.6711586419753,37.26298973765432
-119.86815779320987,37.94012222222222
-119.94901358024691,37.22353433641976
-119.1271186728395,37.95623780864198
-119.55168101851851,37.70561265432099
-119.14712422839506,37.00514035493828
-119.13128649691357,37.695887731481484
-119.53945540123456,37.57613225308642
-119.02208950617283,37.42803557098766
-119.95568209876542,37.79591550925926
-119.95484853395061,37.078771913580255
-119.87260347222222,37.094887500000006
-119.23631566358024,37.28132816358025
-119.67643788580246,37.15101419753087
-119.8589885802469,37.9198388117284
-119.27160324074073,37.67671574074075
-119.32161712962962,37.38858016975309
-119.20547376543209,37.89622114197531
-119.02903587962962,37.18185609567902
-119.32161712962962,37.1243401234568
-119.7239510802469,37.19213672839506
-119.16435123456789,37.741455941358026
-119.5116699074074,37.36718533950618
-119.23603780864197,37.09210895061729
-119.83231450617284,37.63253680555556
-119.87649344135802,37.107668827160495
-119.95846064814815,37.970964120370375
-119.49972214506172,37.598916358024695
-119.04626288580246,37.10905810185186
-119.01931095679011,37.20380663580247
-119.13462075617284,37.81286466049383
-119.66699081790122,37.04181720679013
-119.93484297839505,37.09544320987655
-119.6183662037037,37.06487916666667
-119.2582662037037,37.2877188271605
-119.9540149691358,37.319950000000006
-119.62058904320988,37.60197276234568
-119.98207831790123,37.15101419753087
-119.59530424382716,37.11628233024692
-119.75201442901233,37.663656558641975
-119.73367600308642,37.738955246913584
-119.07210339506172,37.637538194444446
-119.02125594135802,37.37607669753087
-119.74868016975309,37.05765493827161
-119.65782160493826,37.59419282407408
-119.63281466049382,37.636704629629634
-119.136843595679,37.46110030864198
-119.5547374228395,37.730897453703705
-119.88983047839506,37.950402854938275
-119.98263402777778,37.70422337962963
-119.81175324074073,37.44581828703704
-119.92289521604938,37.13739930555556
-119.8981661265432,37.24048348765432
-119.05432067901233,37.41414282407408
-119.75979436728394,37.11489305555556
-119.09488749999998,37.89622114197531
-119.11489305555554,37.58141149691358
-119.16407337962963,37.29994444444445
-119.8306473765432,37.61669907407408
-119.97735478395062,37.59558209876543
-119.63448179012344,37.27993888888889
-119.60808557098765,37.76340648148148
-119.55557098765432,37.55195887345679
-119.71867183641974,37.43803834876544
-119.15018063271604,37.25354266975309
-119.95762708333334,37.5372325617284
-119.16990833333332,37.840928009259265
-119.1465685185185,37.30689081790124
-119.92595162037037,37.87121419753087
-119.86121141975308,37.72283966049383
-119.71867183641974,37.323839969135804
-119.96540702160493,37.763962191358026
-119.15462631172839,37.1037788580247
-119.7064462191358,37.443039737654324
-119.61447623456789,37.41136427469136
-119.18908032407407,37.56196165123457
-119.32495138888888,37.89066404320988
-119.36412893518518,37.888719058641975
-119.10516813271605,37.76173935185186
-119.48360655864197,37.17379830246914
-119.47138094135802,37.18963603395062
-119.15323703703703,37.382745216049386
-119.82342314814814,37.53667685185186
-119.54945817901233,37.914559567901236
-119.38580162037036,37.05320925925926
-119.41525424382715,37.770352854938274
-119.44109475308642,37.29021952160494
-119.53500972222221,37.2916087962963
-119.50555709876542,37.11044737654321
-119.79369266975309,37.91205887345679
-119.27271466049382,37.69144205246914
-119.92484020061728,37.46387885802469
-119.19602669753085,37.40636288580247
-119.53667685185185,37.737010262345684
-119.36246180555555,37.4961100308642
-119.35162546296296,37.21714367283951
-119.18046682098765,37.57390941358025
-119.90344537037036,37.375798842592594
-119.54056682098765,37.09405393518519
-119.9412336419753,37.00819675925926
-119.86426782407406,37.14017785493827
-119.60475131172839,37.480550154320994
-119.25354266975307,37.145179243827165
-119.21992222222221,37.20686304012346
-119.85287577160493,37.01625455246914
-119.15851628086419,37.758682947530865
-119.40469575617283,37.869824922839506
-119.11322592592592,37.76868572530864
-119.42442345679012,37.91872739197531
-119.0821061728395,37.0215337962963
-119.96207276234567,37.966518441358026
-119.68338425925926,37.80980825617284
-119.59697137345678,37.55168101851852
-119.14517924382716,37.41358711419753
-119.08155046296295,37.81536535493827
-119.13962214506172,37.493053626543215
-119.65365378086419,37.743400925925926
-119.83648233024691,37.83398163580247
-119.29327592592591,37.00069467592593
-119.86899135802469,37.29799945987655
-119.35551543209876,37.150458487654326
-119.02320092592592,37.27743819444445
-119.31856072530863,37.30244513888889
-119.86482353395061,37.10350100308642
-119.25743263888889,37.872325617283956
-119.05848850308641,37.227702160493834
-119.06210061728395,37.22881358024692
-119.98569043209876,37.2652125771605
-119.9579049382716,37.43859405864198
-119.02959158950617,37.34579050925926
-119.56501805555556,37.51139205246914
-119.15573773148147,37.15907199074074
-119.06876913580246,37.50777993827161
-119.54612391975309,37.887607638888895
-119.9217837962963,37.41803279320988
-119.25465408950616,37.40275077160494
-119.90955817901234,37.66865794753087
-119.56362878086419,37.99402608024692
-119.22714645061727,37.751180864197536
-119.05181998456789,37.97513194444445
-119.97929976851852,37.96540702160494
-119.36440679012345,37.66198942901235
-119.75479297839506,37.19686026234568
-119.76396219135802,37.145457098765434
-119.40191720679012,37.37079745370371
-119.20880802469135,37.70255625
-119.48944151234568,37.25687692901235
-119.3207835648148,37.45776604938272
-119.86343425925925,37.03375941358025
-119.65420949074074,37.743400925925926
-119.9862461419753,37.4119199845679
-119.21825509259259,37.7789663580247
-119.36607391975308,37.60530702160494
-119.12739652777776,37.41636566358025
-119.65726589506173,37.77229783950617
-119.31800501543209,37.37051959876543
-119.85037507716049,37.45859961419753
-119.01292029320987,37.972075540123456
-119.3960822530864,37.004306790123465
-119.40636288580247,37.44970825617284
-119.70783549382715,37.10516813271605
-119.08099475308642,37.68393996913581
-119.9001111111111,37.28716311728395
-119.66893580246914,37.40941929012346
-119.11850516975308,37.36746319444445
-119.54640177469135,37.21714367283951
-119.48082800925926,37.621144753086426
-119.33606558641975,37.54362322530864
-119.8806612654321,37.97763263888889
-119.79313695987653,37.04237291666667
-119.51472631172838,37.67671574074075
-119.32495138888888,37.72756319444445
-119.26521257716048,37.34884691358025
-119.41747708333332,37.33328703703704
-119.04153935185184,37.10627955246914
-119.812031095679,37.102111728395066
-119.98902469135803,37.85843287037037
-119.17435401234567,37.232981404320995
-119.94901358024691,37.60558487654321
-119.72923032407407,37.442761882716056
-119.97957762345679,37.84176157407408
-119.07766049382715,37.590858564814816
-119.03626010802468,37.52000555555556
-119.14712422839506,37.3796888117284
-119.23437067901234,37.042928626543215
-119.93567654320987,37.7250625
-119.89927754629629,37.55195887345679
-119.87899413580246,37.05515424382717
-119.67921643518518,37.69644344135803
-119.25020841049381,37.90983603395062
-119.54640177469135,37.4472075617284
-119.99652677469135,37.20047237654322
-119.24826342592591,37.373853858024695
-119.5605723765432,37.76146149691358
-119.79591550925926,37.906501774691364
-119.36246180555555,37.368296759259266
-119.6389274691358,37.51250347222223
-119.49360933641975,37.4041400462963
-119.96429560185184,37.35662685185186
-119.32106141975308,37.86315640432099
-119.27716033950617,37.816754629629635
-119.902056095679,37.42914699074075
-119.9353986882716,37.04153935185186
-119.61169768518518,37.663656558641975
-119.22714645061727,37.94484575617284
-119.74645733024691,37.56085023148148
-119.58891358024691,37.64837453703704
-119.72006111111111,37.86121141975309
-119.65698804012345,37.46110030864198
-119.20602947530864,37.847318672839506
-119.76951929012345,37.38496805555556
-119.39302584876542,37.697554861111115
-119.1554598765432,37.00569606481482
-119.40552932098765,37.79341481481482
-119.05459853395061,37.64504027777778
-119.82509027777778,37.04348433641976
-119.87593773148147,37.44165046296297
-119.24215061728394,37.855376466049385
-119.45248680555555,37.71311473765432
-119.75951651234567,37.39413726851852
-119.1465685185185,37.16851905864198
-119.96901913580247,37.68199498456791
-119.97235339506172,37.48471797839507
-119.57057515432098,37.389135879629634
-119.54584606481481,37.563073070987656
-119.34773549382716,37.492220061728396
-119.36218395061728,37.22381219135803
-119.26882469135802,37.40497361111112
-119.38580162037036,37.25771049382716
-119.28577384259259,37.55890524691358
-119.83120308641975,37.111836651234576
-119.7622950617284,37.81842175925926
-119.48777438271604,37.21186442901235
-119.12989722222221,37.109335956790126
-119.0615449074074,37.532509027777785
-119.90372322530864,37.09016396604939
-119.90733533950616,37.791747685185186
-119.04015007716049,37.96624058641976
-119.42442345679012,37.27132538580247
-119.82120030864196,37.95651566358025
-119.37302029320986,37.22881358024692
-119.29133094135801,37.169352623456795
-119.6525423611111,37.95790493827161
-119.40914143518518,37.88427337962963
-119.57557654320986,37.90900246913581
